code,name,limit_date,prev_close,prev_pct,prev_amount,ma20,volume_ratio,vol_ok,score,passed,total,failed
000635,英 力 特,20260901,6.58,1.86,32084758.0,6.4,1.13,True,85,6,6,
000892,欢瑞世纪,20260901,3.91,3.17,257764501.0,3.95,2.16,False,66,4,6,"股价>MA20,量能条件"
002084,海鸥住工,20260901,5.8,10.06,39002059.0,3.8,0.51,True,70,4,6,"涨幅-3%到7%,量比>=0.8"
002679,福建金森,20260901,10.67,10.0,136470109.0,9.18,3.2,True,76,5,6,涨幅-3%到7%
003005,竞业达,20260901,15.03,10.03,90336480.0,13.8,2.77,True,76,5,6,涨幅-3%到7%
603721,中广天择,20260901,17.36,-0.63,45016591.0,18.0,0.77,False,62,3,6,"股价>MA20,量能条件,量比>=0.8"
600892,大晟文化,20260901,4.02,0.75,101940525.0,3.91,0.89,False,72,5,6,量能条件
300413,芒果超媒,20260901,14.15,-0.21,136502504.0,15.36,0.67,False,62,3,6,"股价>MA20,量能条件,量比>=0.8"
600540,新赛股份,20260901,5.05,10.02,26090416.0,4.08,0.17,False,60,3,6,"涨幅-3%到7%,量能条件,量比>=0.8"
002855,捷荣技术,20260901,14.64,9.99,75031464.0,10.54,1.83,True,74,5,6,涨幅-3%到7%
002295,精艺股份,20260901,9.85,-3.43,216848163.0,9.01,2.31,True,76,5,6,涨幅-3%到7%
603980,吉华集团,20260901,7.1,4.11,312180851.0,6.85,1.89,True,84,6,6,
603533,掌阅科技,20260901,20.54,-0.82,391579023.0,21.83,1.65,True,76,5,6,股价>MA20
605577,龙版传媒,20260901,9.65,0.84,44792344.0,9.82,0.68,False,62,3,6,"股价>MA20,量能条件,量比>=0.8"
600551,时代出版,20260901,7.5,9.97,138324673.0,6.96,4.69,True,76,5,6,涨幅-3%到7%
603221,爱丽家居,20260901,29.1,1.57,527755240.0,22.97,0.99,False,75,5,6,量能条件
002425,凯撒文化,20260901,3.18,0.32,85028331.0,3.24,0.93,False,62,4,6,"股价>MA20,量能条件"
000505,京粮控股,20260901,7.34,1.8,696199500.0,6.35,1.14,True,85,6,6,
601086,国芳集团,20260901,8.34,10.03,147100140.0,7.85,2.55,True,76,5,6,涨幅-3%到7%
600371,万向德农,20260901,11.54,10.01,56645752.0,8.0,0.14,False,60,3,6,"涨幅-3%到7%,量能条件,量比>=0.8"
002696,百洋股份,20260901,6.39,0.63,101784118.0,5.99,1.07,False,72,5,6,量能条件
000560,我爱我家,20260901,2.64,10.0,642316328.0,2.28,1.12,False,60,4,6,"涨幅-3%到7%,量能条件"
002181,粤 传 媒,20260901,8.42,0.0,152915174.0,8.82,1.03,False,62,4,6,"股价>MA20,量能条件"
000019,深粮控股,20260901,7.32,2.09,257623588.0,6.46,1.16,True,85,6,6,
002104,恒宝股份,20260901,11.66,-1.35,712294592.0,10.79,0.61,True,80,5,6,量比>=0.8
600693,东百集团,20260901,9.56,2.25,506173376.0,9.49,1.02,False,75,5,6,量能条件
605365,立达信,20260901,14.51,1.75,140406404.0,13.96,1.27,True,87,6,6,
600313,农发种业,20260901,7.5,3.73,1316055645.0,6.31,1.31,True,82,6,6,
002172,澳洋健康,20260901,4.5,-4.66,829069447.0,4.03,0.88,False,60,4,6,"涨幅-3%到7%,量能条件"
600828,茂业商业,20260901,4.09,1.74,55318034.0,3.97,1.08,False,75,5,6,量能条件
605188,国光连锁,20260901,13.37,10.04,150446212.0,12.7,2.77,True,76,5,6,涨幅-3%到7%
600127,金健米业,20260901,11.77,9.18,3291559267.0,7.41,1.14,True,70,5,6,涨幅-3%到7%
000711,京蓝科技,20260901,6.25,0.32,519393803.0,5.81,0.67,False,72,4,6,"量能条件,量比>=0.8"
600830,香溢融通,20260901,8.42,-0.36,35008548.0,8.16,0.79,True,82,5,6,量比>=0.8
000564,供销大集,20260901,1.56,2.63,700752368.0,1.46,1.63,True,89,5,6,价格2-40元
600785,新华百货,20260901,12.42,6.61,959912653.0,9.59,1.71,True,82,6,6,
002470,金正大,20260901,2.16,3.85,498757079.0,1.98,1.85,True,84,6,6,
002945,华林证券,20260901,14.72,-0.2,295854971.0,14.46,1.54,True,86,6,6,
002882,金龙羽,20260901,22.03,-1.43,204914148.0,22.25,0.58,True,70,4,6,"股价>MA20,量比>=0.8"
600354,敦煌种业,20260901,8.21,10.05,869767473.0,6.55,1.12,True,70,5,6,涨幅-3%到7%
300189,神农种业,20260901,6.62,-0.15,2415861381.0,5.45,1.22,True,84,6,6,
920855,浙江大农,20260901,13.51,5.55,31257693.0,12.53,5.36,True,84,6,6,
605300,佳禾食品,20260901,9.85,1.86,30024737.0,9.79,1.25,False,77,5,6,量能条件
