code,name,yesterday_price,yesterday_pct,today_price,today_pct,actual_return,score,locks_on,three_locks,turnover,amplitude,volume_ratio,pattern,buy_price,sell_price,stop_loss,target_price,hit_buy,hit_stop_loss,hit_target,today_high,today_low
000735,罗牛山,6.81,1.039,7.02,3.084,3.083700440528634,95,7,"{'trend_lock': {'locked': True, 'score': 40, 'reasons': ['强势上升趋势（强势上升）', '近期高点不断抬高'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 7.31, 'prev_high': 6.09}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 85, 'reasons': ['5日振幅7.3%，波动空间适中，股性活跃', '近期振幅放大，股性趋于活跃', '20日内4次涨停，股性极其活跃', '量比4.9，极度活跃', '5日均量大于10日均量，量能持续放大', '当日振幅9.7%，短线活跃'], 'risks': ['量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 7.31, 'avg_amplitude_10d': 6.14, 'big_yang_count_20d': 4, 'zhangting_count_20d': 4, 'volume_ratio': 4.92, 'vol_ma5': 5236481725.0, 'vol_ma10': 2651077416.0, 'continuous_vol_up': 2, 'today_amplitude': 9.69}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 42, 'reasons': ['近1日量价齐升', '5日内2日资金翻红', 'OBV 5日显著上升，资金流入', '5日量价齐升，资金面健康'], 'risks': [], 'details': {'continuous_red_days': 1, 'red_days_5d': 2, 'obv_continuous_up': 0, 'obv_trend_5d': 135.03, 'price_up_5d': 'True', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 3, 'signal': '强烈买入', 'signal_strength': 90, 'summary': '三把锁全亮（趋势锁🔒/股性锁🔒/资金锁🔒），强烈买入信号'}",12.0,9.69,4.56,温和上涨型,6.81,7.15,6.61,7.35,True,True,False,7.23,6.6
600172,黄河旋风,16.5,3.839,16.93,2.606,2.6060606060606046,95,7,"{'trend_lock': {'locked': True, 'score': 40, 'reasons': ['强势上升趋势（强势上升）', '近期高点不断抬高'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 16.78, 'prev_high': 15.99}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 67, 'reasons': ['5日振幅8.4%，波动剧烈', '20日内2次涨停，股性极其活跃', '量比4.8，极度活跃', '5日均量大于10日均量，量能持续放大', '当日振幅7.1%，短线活跃'], 'risks': ['振幅过大，短线风险较高', '量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 8.42, 'avg_amplitude_10d': 7.85, 'big_yang_count_20d': 4, 'zhangting_count_20d': 2, 'volume_ratio': 4.77, 'vol_ma5': 5309247007.0, 'vol_ma10': 2752809339.0, 'continuous_vol_up': 2, 'today_amplitude': 7.09}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 42, 'reasons': ['近1日量价齐升', '5日内2日资金翻红', 'OBV 5日显著上升，资金流入', '5日量价齐升，资金面健康'], 'risks': [], 'details': {'continuous_red_days': 1, 'red_days_5d': 2, 'obv_continuous_up': 0, 'obv_trend_5d': 27.95, 'price_up_5d': 'True', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 3, 'signal': '强烈买入', 'signal_strength': 89, 'summary': '三把锁全亮（趋势锁🔒/股性锁🔒/资金锁🔒），强烈买入信号'}",3.0,7.09,0.89,温和上涨型,16.5,17.32,16.0,17.82,True,False,False,17.24,16.03
000592,平潭发展,7.9,0.381,8.06,2.025,2.0253164556962044,95,7,"{'trend_lock': {'locked': True, 'score': 40, 'reasons': ['强势上升趋势（强势上升）', '近期高点不断抬高'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 8.23, 'prev_high': 7.37}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 80, 'reasons': ['5日振幅6.4%，波动空间适中，股性活跃', '20日内2次涨停，股性极其活跃', '量比4.8，极度活跃', '5日均量大于10日均量，量能持续放大', '当日振幅4.9%，短线活跃'], 'risks': ['量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 6.43, 'avg_amplitude_10d': 7.28, 'big_yang_count_20d': 3, 'zhangting_count_20d': 2, 'volume_ratio': 4.83, 'vol_ma5': 8700242767.0, 'vol_ma10': 4491480627.0, 'continuous_vol_up': 1, 'today_amplitude': 4.94}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 42, 'reasons': ['近1日量价齐升', '5日内2日资金翻红', 'OBV 5日显著上升，资金流入', '5日量价齐升，资金面健康'], 'risks': [], 'details': {'continuous_red_days': 1, 'red_days_5d': 2, 'obv_continuous_up': 0, 'obv_trend_5d': 528.99, 'price_up_5d': 'True', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 3, 'signal': '强烈买入', 'signal_strength': 90, 'summary': '三把锁全亮（趋势锁🔒/股性锁🔒/资金锁🔒），强烈买入信号'}",4.0,4.94,1.34,横盘突破型,7.9,8.29,7.66,8.53,True,True,True,8.6,7.64
300189,神农种业,7.68,-0.518,7.78,1.302,1.3020833333333404,95,7,"{'trend_lock': {'locked': True, 'score': 40, 'reasons': ['强势上升趋势（强势上升）', '近期高点不断抬高'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 8.33, 'prev_high': 7.55}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 72, 'reasons': ['5日振幅10.8%，波动剧烈', '20日内4次涨停，股性极其活跃', '量比4.8，极度活跃', '5日均量大于10日均量，量能持续放大', '连续3日放量', '当日振幅10.4%，短线活跃'], 'risks': ['振幅过大，短线风险较高', '量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 10.77, 'avg_amplitude_10d': 12.25, 'big_yang_count_20d': 7, 'zhangting_count_20d': 4, 'volume_ratio': 4.83, 'vol_ma5': 8235962320.0, 'vol_ma10': 4291640037.0, 'continuous_vol_up': 3, 'today_amplitude': 10.42}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 34, 'reasons': ['近1日量价齐升', 'OBV 5日显著上升，资金流入', '5日量价齐升，资金面健康'], 'risks': ['5日内资金翻红天数不足'], 'details': {'continuous_red_days': 1, 'red_days_5d': 1, 'obv_continuous_up': 0, 'obv_trend_5d': 52.22, 'price_up_5d': 'True', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 3, 'signal': '强烈买入', 'signal_strength': 89, 'summary': '三把锁全亮（趋势锁🔒/股性锁🔒/资金锁🔒），强烈买入信号'}",3.0,10.42,1.17,横盘突破型,7.68,8.06,7.45,8.29,True,False,False,7.88,7.49
600601,方正科技,14.48,3.651,14.62,0.967,0.9668508287292734,95,7,"{'trend_lock': {'locked': True, 'score': 40, 'reasons': ['强势上升趋势（强势上升）', '近期高点不断抬高'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 15.04, 'prev_high': 12.98}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 68, 'reasons': ['5日振幅7.3%，波动空间适中，股性活跃', '近期振幅放大，股性趋于活跃', '20日内有大涨记录，股性一般', '量比4.8，极度活跃', '5日均量大于10日均量，量能持续放大', '当日振幅6.9%，短线活跃'], 'risks': ['量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 7.29, 'avg_amplitude_10d': 6.29, 'big_yang_count_20d': 2, 'zhangting_count_20d': 0, 'volume_ratio': 4.82, 'vol_ma5': 7745861770.0, 'vol_ma10': 3945011270.0, 'continuous_vol_up': 1, 'today_amplitude': 6.91}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 32, 'reasons': ['5日内2日资金翻红', 'OBV 5日显著上升，资金流入', '5日量价齐升，资金面健康'], 'risks': ['近3日无量价齐升，资金未翻红'], 'details': {'continuous_red_days': 0, 'red_days_5d': 2, 'obv_continuous_up': 0, 'obv_trend_5d': 106.48, 'price_up_5d': 'True', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 3, 'signal': '强烈买入', 'signal_strength': 89, 'summary': '三把锁全亮（趋势锁🔒/股性锁🔒/资金锁🔒），强烈买入信号'}",4.0,6.91,1.5,温和上涨型,14.48,15.2,14.05,15.64,True,False,False,15.05,14.14
600028,中国石化,5.59,4.097,5.61,0.358,0.3577817531305986,93,7,"{'trend_lock': {'locked': False, 'score': 25, 'reasons': ['强势上升趋势（强势上升）'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 5.6, 'prev_high': 5.62}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 65, 'reasons': ['5日振幅3.2%，波动空间适中，股性活跃', '近期振幅放大，股性趋于活跃', '量比4.9，极度活跃', '5日均量大于10日均量，量能持续放大', '连续3日放量', '当日振幅4.5%，短线活跃'], 'risks': ['20日内无大涨记录，股性呆滞', '量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 3.21, 'avg_amplitude_10d': 2.91, 'big_yang_count_20d': 0, 'zhangting_count_20d': 0, 'volume_ratio': 4.86, 'vol_ma5': 6528829607.0, 'vol_ma10': 3385845291.0, 'continuous_vol_up': 3, 'today_amplitude': 4.47}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 34, 'reasons': ['近1日量价齐升', 'OBV 5日显著上升，资金流入', '5日量价齐升，资金面健康'], 'risks': ['5日内资金翻红天数不足'], 'details': {'continuous_red_days': 1, 'red_days_5d': 1, 'obv_continuous_up': 0, 'obv_trend_5d': 25.94, 'price_up_5d': 'True', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 2, 'signal': '买入', 'signal_strength': 69, 'summary': '两把锁点亮（股性锁🔒/资金锁🔒），买入信号'}",4.0,4.47,1.46,温和上涨型,5.59,5.87,5.42,6.04,True,False,False,5.65,5.53
002124,天邦食品,2.52,-0.787,2.52,0.0,0.0,95,7,"{'trend_lock': {'locked': True, 'score': 40, 'reasons': ['强势上升趋势（强势上升）', '近期高点不断抬高'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 2.66, 'prev_high': 2.38}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 85, 'reasons': ['5日振幅6.3%，波动空间适中，股性活跃', '近期振幅放大，股性趋于活跃', '20日内2次涨停，股性极其活跃', '量比4.8，极度活跃', '5日均量大于10日均量，量能持续放大', '当日振幅5.6%，短线活跃'], 'risks': ['量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 6.33, 'avg_amplitude_10d': 4.97, 'big_yang_count_20d': 2, 'zhangting_count_20d': 2, 'volume_ratio': 4.81, 'vol_ma5': 5767775134.0, 'vol_ma10': 2925755262.0, 'continuous_vol_up': 1, 'today_amplitude': 5.56}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 42, 'reasons': ['近1日量价齐升', '5日内2日资金翻红', 'OBV 5日显著上升，资金流入', '5日量价齐升，资金面健康'], 'risks': [], 'details': {'continuous_red_days': 1, 'red_days_5d': 2, 'obv_continuous_up': 0, 'obv_trend_5d': 163.13, 'price_up_5d': 'True', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 3, 'signal': '强烈买入', 'signal_strength': 90, 'summary': '三把锁全亮（趋势锁🔒/股性锁🔒/资金锁🔒），强烈买入信号'}",4.0,5.56,1.36,横盘突破型,2.52,2.65,2.44,2.72,True,False,False,2.55,2.47
002385,大北农,3.61,3.143,3.6,-0.277,-0.27700831024930156,95,7,"{'trend_lock': {'locked': True, 'score': 40, 'reasons': ['强势上升趋势（强势上升）', '近期高点不断抬高'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 3.67, 'prev_high': 3.59}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 73, 'reasons': ['5日振幅5.8%，波动空间适中，股性活跃', '20日内有1次涨停，股性活跃', '量比4.8，极度活跃', '5日均量大于10日均量，量能持续放大', '当日振幅5.8%，短线活跃'], 'risks': ['量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 5.77, 'avg_amplitude_10d': 5.61, 'big_yang_count_20d': 4, 'zhangting_count_20d': 1, 'volume_ratio': 4.85, 'vol_ma5': 5399483054.0, 'vol_ma10': 2799668565.0, 'continuous_vol_up': 2, 'today_amplitude': 5.82}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 42, 'reasons': ['近1日量价齐升', '5日内2日资金翻红', 'OBV 5日显著上升，资金流入', '5日量价齐升，资金面健康'], 'risks': [], 'details': {'continuous_red_days': 1, 'red_days_5d': 2, 'obv_continuous_up': 0, 'obv_trend_5d': 99.65, 'price_up_5d': 'True', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 3, 'signal': '强烈买入', 'signal_strength': 90, 'summary': '三把锁全亮（趋势锁🔒/股性锁🔒/资金锁🔒），强烈买入信号'}",4.0,5.82,1.21,温和上涨型,3.61,3.79,3.5,3.9,True,True,False,3.68,3.5
601212,白银有色,7.11,1.571,7.09,-0.281,-0.2812939521800346,95,7,"{'trend_lock': {'locked': False, 'score': 25, 'reasons': ['强势上升趋势（强势上升）'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 7.55, 'prev_high': 7.68}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 80, 'reasons': ['5日振幅5.5%，波动空间适中，股性活跃', '20日内4次涨停，股性极其活跃', '量比4.8，极度活跃', '5日均量大于10日均量，量能持续放大', '当日振幅4.5%，短线活跃'], 'risks': ['量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 5.46, 'avg_amplitude_10d': 5.91, 'big_yang_count_20d': 5, 'zhangting_count_20d': 4, 'volume_ratio': 4.77, 'vol_ma5': 8042634403.0, 'vol_ma10': 4272465402.0, 'continuous_vol_up': 2, 'today_amplitude': 4.5}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 30, 'reasons': ['近1日量价齐升', '5日内2日资金翻红', 'OBV 5日显著上升，资金流入'], 'risks': ['5日量价配合不佳'], 'details': {'continuous_red_days': 1, 'red_days_5d': 2, 'obv_continuous_up': 0, 'obv_trend_5d': 58.01, 'price_up_5d': 'False', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 2, 'signal': '买入', 'signal_strength': 69, 'summary': '两把锁点亮（股性锁🔒/资金锁🔒），买入信号'}",3.0,4.5,0.89,温和上涨型,7.11,7.47,6.9,7.68,True,True,False,7.14,6.74
601933,永辉超市,3.36,2.128,3.31,-1.488,-1.4880952380952328,95,7,"{'trend_lock': {'locked': True, 'score': 40, 'reasons': ['强势上升趋势（强势上升）', '近期高点不断抬高'], 'risks': [], 'details': {'trend': '强势上升', 'trend_score': 90, 'recent_high': 3.46, 'prev_high': 3.4}, 'name': '趋势锁', 'icon': '📈'}, 'activity_lock': {'locked': True, 'score': 68, 'reasons': ['5日振幅4.6%，波动空间适中，股性活跃', '20日内有大涨记录，股性一般', '量比4.9，极度活跃', '5日均量大于10日均量，量能持续放大', '连续3日放量', '当日振幅5.4%，短线活跃'], 'risks': ['量比过大，可能是短期情绪炒作'], 'details': {'avg_amplitude_5d': 4.56, 'avg_amplitude_10d': 4.73, 'big_yang_count_20d': 1, 'zhangting_count_20d': 0, 'volume_ratio': 4.86, 'vol_ma5': 9076882868.0, 'vol_ma10': 4651634217.0, 'continuous_vol_up': 3, 'today_amplitude': 5.36}, 'name': '股性锁', 'icon': '⚡'}, 'capital_lock': {'locked': True, 'score': 54, 'reasons': ['连续2日量价齐升，资金趋于翻红', '5日内2日资金翻红', 'OBV 5日显著上升，资金流入', '5日量价齐升，资金面健康'], 'risks': [], 'details': {'continuous_red_days': 2, 'red_days_5d': 2, 'obv_continuous_up': 0, 'obv_trend_5d': 28.31, 'price_up_5d': 'True', 'vol_up_5d': 'True'}, 'name': '资金锁', 'icon': '💰'}, 'total_locked': 3, 'signal': '强烈买入', 'signal_strength': 90, 'summary': '三把锁全亮（趋势锁🔒/股性锁🔒/资金锁🔒），强烈买入信号'}",4.0,5.36,1.44,温和上涨型,3.36,3.53,3.26,3.63,True,True,False,3.39,3.24
